"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","keypressed","url","trial_tag","value","tnum","string","color","fixdur","respdelay","feedbackdur","correct","congruent","startTime","displayTime","feedbackTime"
"","EPstroop","29","161763","0.0-8.4-0.4","742","","","STROOPmain","","4","0","2","704.3425168196354","1200","700","0","0","160167.5","160879.40000009537","161621.59999990463"
"","EPstroop","30","163890","0.0-8.5-0.5","599","","","STROOPmain","","5","2","2","818.6282744788299","1200","700","1","1","162327.59999990463","163151","163750.59999990463"
"","EPstroop","31","166338","0.0-8.6-0.6","711","","","STROOPmain","","6","0","0","1028.4935763274564","1200","700","1","1","164455.69999980927","165486.59999990463","166197.59999990463"
"","EPstroop","32","168483","0.0-8.7-0.7","726","","","STROOPmain","","7","2","0","703.1196877702332","1200","700","0","0","166903.59999990463","167615.30000019073","168341.5"
"","EPstroop","33","170514","0.0-8.8-0.8","476","","","STROOPmain","","8","1","1","837.782409028611","1200","700","1","1","169047.69999980927","169897.30000019073","170373.59999990463"
"","EPstroop","34","172770","0.0-8.9-0.9","670","","","STROOPmain","","9","2","2","873.628817276087","1200","700","1","1","171079.69999980927","171960","172630.09999990463"
"","EPstroop","35","175715","0.0-8.10-0.10","-1","","","STROOPmain","","10","1","1","1023.9802823241321","1200","700","-1","1","173335.69999980927","174366.59999990463","175574.5"
"","EPstroop","36","178651","0.0-8.11-0.11","-1","","","STROOPmain","","11","1","1","1015.9019668430271","1200","700","-1","1","176280.09999990463","177302.5","178510.69999980927"
"","EPstroop","37","181187","0.0-8.12-0.12","928","","","STROOPmain","","12","0","0","899.0258921097204","1200","700","1","1","179215.80000019073","180118.40000009537","181046.40000009537"
"","EPstroop","38","183460","0.0-8.13-0.13","599","","","STROOPmain","","13","0","0","961.2661872936051","1200","700","1","1","181751.59999990463","182718.69999980927","183317.69999980927"
"","EPstroop","39","185764","0.0-8.14-0.14","647","","","STROOPmain","","14","2","2","947.7611673565671","1200","700","1","1","184024.19999980927","184975","185622.5"
"","EPstroop","40","188276","0.0-8.15-0.15","712","","","STROOPmain","","15","0","0","1091.196478153392","1200","700","0","1","186327.69999980927","187422.5","188134.19999980927"
"","EPstroop","41","190645","0.0-8.16-0.16","855","","","STROOPmain","","16","1","1","801.2280531268262","1200","700","0","1","188838.90000009537","189646.80000019073","190501.30000019073"
"","EPstroop","42","193268","0.0-8.17-0.17","1063","","","STROOPmain","","17","1","1","852.7499130623344","1200","700","1","1","191208.40000009537","192062.59999990463","193125.59999990463"
"","EPstroop","43","195476","0.0-8.18-0.18","663","","","STROOPmain","","18","1","1","836.2103205458809","1200","700","1","1","193831.90000009537","194671","195333.59999990463"
"","EPstroop","44","197749","0.0-8.19-0.19","791","","","STROOPmain","","19","0","1","766.2847641753873","1200","700","0","0","196040.09999990463","196814.90000009537","197605.40000009537"
"","EPstroop","45","200101","0.0-8.20-0.20","583","","","STROOPmain","","20","2","2","1055.1354352138737","1200","700","1","1","198311.90000009537","199374.40000009537","199957.40000009537"
"","EPstroop","46","203084","0.0-8.21-0.21","-1","","","STROOPmain","","21","0","0","1065.6123699336197","1200","700","-1","1","200663.69999980927","201735.30000019073","202942.80000019073"
"","EPstroop","47","205763","0.0-8.22-0.22","-1","","","STROOPmain","","22","0","0","765.3477257860534","1200","700","-1","1","203648","204414.5","205623.09999990463"
"","EPstroop","48","208084","0.0-8.23-0.23","815","","","STROOPmain","","23","1","1","797.3198887717441","1200","700","0","1","206326.59999990463","207126.90000009537","207942.19999980927"
"","EPstroop","49","210645","0.0-8.24-0.24","895","","","STROOPmain","","24","2","2","951.1725767242042","1200","700","1","1","208647.90000009537","209606.80000019073","210502.5"
"","EPstroop","50","212676","0.0-8.25-0.25","600","","","STROOPmain","","25","2","0","720.6746376497132","1200","700","0","0","211208.59999990463","211934.30000019073","212534.30000019073"
"","EPstroop","51","214964","0.0-8.26-0.26","623","","","STROOPmain","","26","2","2","952.9486201878303","1200","700","1","1","213240.19999980927","214198.90000009537","214822.5"
"","EPstroop","52","217957","0.0-8.27-0.27","-1","","","STROOPmain","","27","0","2","1074.357712885006","1200","700","-1","0","215527.59999990463","216607.09999990463","217814.19999980927"
"","EPstroop","53","220804","0.0-8.28-0.28","1200","","","STROOPmain","","28","2","0","934.48256708536","1200","700","0","0","218521","219462.59999990463","220662.19999980927"
"","EPstroop","54","223636","0.0-8.29-0.29","1198","","","STROOPmain","","29","0","0","924.2468815325885","1200","700","0","1","221367.30000019073","222295.40000009537","223493.69999980927"
"","EPstroop","55","226356","0.0-8.30-0.30","-1","","","STROOPmain","","30","1","1","801.989285799857","1200","700","-1","1","224199.69999980927","225007","226215"
"","EPstroop","56","229221","0.0-8.31-0.31","-1","","","STROOPmain","","31","1","1","951.1260715265478","1200","700","-1","1","226918.69999980927","227871.19999980927","229080.09999990463"
"","EPstroop","57","231572","0.0-8.32-0.32","799","","","STROOPmain","","32","2","1","841.7787900666888","1200","700","0","0","229784.19999980927","230631.19999980927","231430.19999980927"
"","EPstroop","58","233908","0.0-8.33-0.33","766","","","STROOPmain","","33","1","1","861.1526781971734","1200","700","1","1","232135.80000019073","232998.59999990463","233765.19999980927"
"","EPstroop","59","236036","0.0-8.34-0.34","710","","","STROOPmain","","34","2","2","703.8725018298887","1200","700","1","1","234471.40000009537","235183.40000009537","235893.69999980927"
"","EPstroop","60","238372","0.0-8.35-0.35","696","","","STROOPmain","","35","1","1","933.4464043835852","1200","700","1","1","236600","237534.5","238230.5"
"","EPstroop","61","241300","0.0-8.36-0.36","-1","","","STROOPmain","","36","1","1","1009.5115812579268","1200","700","-1","1","238935.59999990463","239950.69999980927","241158.5"
"","EPstroop","62","243959","0.0-8.37-0.37","-1","","","STROOPmain","","37","1","0","737.4814161196987","1200","700","-1","0","241864.19999980927","242607.30000019073","243814.69999980927"
"","EPstroop","63","246950","0.0-8.38-0.38","-1","","","STROOPmain","","38","1","0","1073.7639067458265","1200","700","-1","0","244520.5","245598.19999980927","246806.59999990463"
"","EPstroop","64","249158","0.0-8.39-0.39","783","","","STROOPmain","","39","2","2","717.0171711927801","1200","700","1","1","247511.90000009537","248230.90000009537","249014.09999990463"
"","EPstroop","65","252045","0.0-8.40-0.40","-1","","","STROOPmain","","40","1","2","970.0081484619599","1200","700","-1","0","249719.59999990463","250694.80000019073","251902.80000019073"
"","EPstroop","66","254597","0.0-8.41-0.41","767","","","STROOPmain","","41","1","1","1075.852410240483","1200","700","0","1","252606.69999980927","253687.90000009537","254454.40000009537"
"","EPstroop","67","257142","0.0-8.42-0.42","950","","","STROOPmain","","42","0","0","883.7030965516943","1200","700","1","1","255158.80000019073","256047","256997.40000009537"
"","EPstroop","68","259638","0.0-8.43-0.43","862","","","STROOPmain","","43","1","1","920.4049602304806","1200","700","1","1","257703.69999980927","258631.19999980927","259493.69999980927"
"","EPstroop","69","262327","0.0-8.44-0.44","1087","","","STROOPmain","","44","0","0","892.487884254317","1200","700","1","1","260200.69999980927","261094.69999980927","262182.09999990463"
"","EPstroop","70","265334","0.0-8.45-0.45","-1","","","STROOPmain","","45","1","2","1087.0889666510325","1200","700","-1","0","262889.09999990463","263983.19999980927","265191.80000019073"
"","EPstroop","71","267861","0.0-8.46-0.46","806","","","STROOPmain","","46","1","1","1010.2849621506264","1200","700","1","1","265896.09999990463","266911.90000009537","267717.59999990463"
"","EPstroop","72","270645","0.0-8.47-0.47","991","","","STROOPmain","","47","0","2","1085.0816144334308","1200","700","0","0","268423.90000009537","269510.90000009537","270501.90000009537"
"","EPstroop","73","273270","0.0-8.48-0.48","1054","","","STROOPmain","","48","0","1","860.1366681236015","1200","700","0","0","271207.59999990463","272071.19999980927","273125.69999980927"
"","EPstroop","74","275621","0.0-8.49-0.49","863","","","STROOPmain","","49","2","2","777.0535292796594","1200","700","1","1","273832.90000009537","274614.59999990463","275477.30000019073"
"","EPstroop","75","278085","0.0-8.50-0.50","990","","","STROOPmain","","50","2","2","762.5027893437804","1200","700","1","1","276183","276951","277941"
"","EPstroop","76","280597","0.0-8.51-0.51","903","","","STROOPmain","","51","0","0","899.8295021622533","1200","700","1","1","278647.59999990463","279550.90000009537","280453.5"
"","EPstroop","77","283413","0.0-8.52-0.52","1095","","","STROOPmain","","52","0","0","1008.6244378946758","1200","700","1","1","281159.69999980927","282174.5","283269.19999980927"
"","EPstroop","78","286102","0.0-8.53-0.53","-1","","","STROOPmain","","53","0","1","757.9804240688014","1200","700","-1","0","283975.19999980927","284751","285958.30000019073"
"","EPstroop","79","288533","0.0-8.54-0.54","656","","","STROOPmain","","54","0","0","1066.1533852634598","1200","700","1","1","286664.40000009537","287734.59999990463","288390.40000009537"
"","EPstroop","80","290885","0.0-8.55-0.55","710","","","STROOPmain","","55","2","2","930.1126174692855","1200","700","1","1","289095","290031.59999990463","290742.30000019073"
"","EPstroop","81","293493","0.0-8.56-0.56","1127","","","STROOPmain","","56","2","2","767.3342380752804","1200","700","1","1","291448","292222.69999980927","293349.69999980927"
"","EPstroop","82","296253","0.0-8.57-0.57","-1","","","STROOPmain","","57","1","2","845.2830740533441","1200","700","-1","0","294055.59999990463","294903","296110.80000019073"
"","EPstroop","83","298533","0.0-8.58-0.58","766","","","STROOPmain","","58","2","2","789.4486574196665","1200","700","1","1","296815.40000009537","297607.30000019073","298373.90000009537"
"","EPstroop","84","301185","0.0-8.59-0.59","-1","","","STROOPmain","","59","2","1","726.8026569647285","1200","700","-1","0","299095.69999980927","299822.69999980927","301030.69999980927"
"","EPstroop","85","303511","0.0-8.60-0.60","614","","","STROOPmain","","60","1","2","996.0412780633741","1200","700","1","0","301747.69999980927","302751.59999990463","303365.5"
"","EPstroop","86","305863","0.0-8.61-0.61","663","","","STROOPmain","","61","0","0","976.8026406812679","1200","700","0","1","304071.40000009537","305054.59999990463","305718"
"","EPstroop","87","308472","0.0-8.62-0.62","855","","","STROOPmain","","62","1","0","1045.7582863231","1200","700","1","0","306424","307470.69999980927","308325.40000009537"
"","EPstroop","88","311303","0.0-8.63-0.63","-1","","","STROOPmain","","63","2","1","915.271801810213","1200","700","-1","0","309032.19999980927","309951","311159.30000019073"
"","EPstroop","89","314072","0.0-8.64-0.64","1088","","","STROOPmain","","64","0","1","973.2556332697242","1200","700","0","0","311863.40000009537","312838.19999980927","313926.30000019073"
"","EPstroop","90","316855","0.0-8.65-0.65","1055","","","STROOPmain","","65","0","0","1014.0034168626253","1200","700","1","1","314632.30000019073","315654.59999990463","316710.30000019073"
"","EPstroop","91","319191","0.0-8.66-0.66","799","","","STROOPmain","","66","0","0","824.7024137260702","1200","700","1","1","317415.09999990463","318247.59999990463","319046.40000009537"
"","EPstroop","92","321575","0.0-8.67-0.67","775","","","STROOPmain","","67","2","0","902.9919637040394","1200","700","0","0","319751.69999980927","320654.80000019073","321430"
"","EPstroop","93","323720","0.0-8.68-0.68","728","","","STROOPmain","","68","0","0","706.3325781672886","1200","700","1","1","322136","322846.40000009537","323574.30000019073"
"","EPstroop","94","326087","0.0-8.69-0.69","823","","","STROOPmain","","69","1","1","830.5460375583401","1200","700","1","1","324280.69999980927","325118.59999990463","325941.19999980927"
"","EPstroop","95","328471","0.0-8.70-0.70","686","","","STROOPmain","","70","2","1","987.914130047182","1200","700","0","0","326646.80000019073","327639.19999980927","328325.19999980927"
"","EPstroop","96","331304","0.0-8.71-0.71","-1","","","STROOPmain","","71","1","0","914.351386367575","1200","700","-1","0","329032.09999990463","329950.80000019073","331158.40000009537"
"true","fullscreen","97","332311","0.0-9.0","","","","","","","","","","","","","","","",""
"","external-html","98","356798","0.0-10.0","24293","","./STROOP_html/endscreen.html","endscreen","","","","","","","","","","","",""
